Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Vegetables,0.5,180.0,28.0,150.0,6.97,NPK_15-15-15,302.7,26.7,485.0,53.9,1097.7
Vegetables,0.5,200.0,25.9,150.0,7.2,None,0.0,27.5,571.5,60.5,719.3
Vegetables,0.5,200.0,19.7,150.0,7.14,Urea,263.0,25.2,604.5,55.0,1291.9
Corn,0.52,200.0,37.3,150.0,7.42,Ammonium Nitrate,251.1,27.1,473.3,60.9,1478.4
Wheat,0.5,135.0,25.8,150.0,8.2,Urea,182.7,26.6,459.9,54.6,1016.4
Vegetables,0.57,164.0,19.7,150.0,7.69,None,0.0,26.9,683.1,63.8,696.1
Wheat,0.5,117.4,14.7,150.0,7.76,NPK_15-15-15,218.4,28.6,684.7,47.2,935.5
Vegetables,0.73,200.0,27.8,150.0,6.98,Urea,341.6,22.0,1094.5,67.0,1490.0
Vegetables,0.5,190.0,28.9,150.0,7.05,NPK_15-15-15,304.5,26.8,472.1,59.6,1124.4
Corn,0.5,122.7,12.0,150.0,7.48,Urea,275.3,24.1,519.5,55.8,1333.1
Soybeans,0.8,173.1,20.6,150.0,7.75,Organic,91.3,21.0,742.8,72.9,486.3
Corn,0.5,190.0,33.1,150.0,7.32,Urea,189.4,26.9,656.4,49.2,1204.6
Vegetables,0.58,129.7,15.5,150.0,7.75,Organic,144.8,26.3,674.1,54.4,736.5
Vegetables,0.57,160.2,18.4,150.0,7.3,Organic,184.1,23.8,547.9,50.7,696.0
Vegetables,0.5,200.0,25.6,150.0,7.08,NPK_15-15-15,336.2,26.2,415.0,59.5,1195.3
Soybeans,0.5,200.0,31.0,150.0,6.59,Organic,29.8,27.5,589.6,58.5,529.6
Vegetables,0.5,195.0,36.1,150.0,7.16,NPK_15-15-15,216.0,27.0,617.7,55.4,989.2
Rice,0.5,121.4,15.6,150.0,8.08,Urea,374.2,30.0,516.4,55.5,2047.9
Soybeans,0.5,200.0,27.1,150.0,7.05,None,0.0,23.1,581.7,59.8,474.8
Rice,0.59,200.0,19.3,150.0,6.69,Organic,350.4,23.0,896.9,70.0,1367.7
Rice,0.5,123.0,23.2,150.0,7.96,Organic,234.0,25.4,611.7,47.4,1213.3
Wheat,0.6,200.0,20.4,150.0,7.24,Urea,181.1,25.0,623.5,68.6,1068.6
Corn,0.5,98.0,15.8,150.0,8.1,Urea,407.0,26.1,793.2,49.3,1660.2
Soybeans,0.5,200.0,33.1,150.0,6.84,NPK_15-15-15,50.9,24.3,560.4,56.0,561.0
Corn,0.5,122.9,17.2,150.0,8.25,Organic,186.5,27.0,550.9,48.0,835.1
Vegetables,0.5,200.0,30.7,150.0,7.11,NPK_15-15-15,317.1,23.9,539.9,61.5,1113.6
Rice,0.61,195.7,23.3,150.0,7.35,NPK_15-15-15,243.3,23.4,1210.8,62.9,1585.2
Vegetables,1.83,200.0,11.7,108.5,5.27,Urea,286.2,28.2,2000.0,85.8,1362.3
Wheat,0.5,136.7,14.0,150.0,8.24,NPK_15-15-15,202.2,27.0,517.5,51.0,937.5
Rice,0.51,200.0,10.9,150.0,6.78,Ammonium Nitrate,172.3,25.1,704.5,69.1,1748.7
Corn,0.5,124.7,14.5,150.0,8.44,Urea,324.5,26.3,572.6,56.6,1445.1
Rice,0.5,165.8,18.2,150.0,8.21,Urea,346.6,26.5,532.7,45.2,1944.1
Corn,0.5,185.0,18.2,150.0,7.19,Urea,373.0,29.1,547.5,60.8,1597.8
Rice,0.51,130.8,7.1,150.0,5.81,NPK_15-15-15,178.9,24.7,758.7,65.1,1399.5
Vegetables,0.55,200.0,31.9,150.0,7.41,Organic,158.9,25.2,536.8,53.6,683.7
Vegetables,0.5,200.0,31.3,150.0,7.41,Ammonium Nitrate,267.6,25.3,594.5,41.1,1378.4
Corn,0.5,200.0,30.4,150.0,7.31,Urea,223.7,24.7,663.5,58.9,1301.8
Rice,1.55,200.0,11.3,150.0,5.44,NPK_15-15-15,291.1,26.0,2000.0,70.4,1612.2
Vegetables,0.5,148.0,10.4,150.0,6.2,Organic,122.0,24.9,743.7,67.7,783.7
Soybeans,0.5,200.0,31.9,150.0,7.29,Organic,59.8,28.1,597.8,52.5,535.2
Vegetables,0.5,200.0,34.3,150.0,7.12,Urea,136.8,23.9,504.8,53.8,963.7
Vegetables,1.54,200.0,11.3,103.6,5.47,Ammonium Nitrate,322.1,26.8,2000.0,87.8,1674.9
Vegetables,0.51,200.0,31.0,150.0,7.2,Urea,213.8,24.8,574.8,60.8,1224.4
Vegetables,0.5,146.8,8.7,150.0,8.5,Ammonium Nitrate,287.9,27.3,580.2,47.1,1543.6
Soybeans,0.5,200.0,33.1,150.0,7.39,None,0.0,23.4,558.4,63.6,504.7
Vegetables,0.5,200.0,31.6,150.0,7.4,Urea,101.5,26.5,417.9,51.0,905.4
Rice,0.51,136.9,17.1,150.0,7.34,Ammonium Nitrate,335.1,24.1,981.4,65.4,2173.3
Soybeans,0.5,139.4,12.5,150.0,7.02,Urea,69.0,27.4,664.9,61.3,599.5
Corn,0.5,200.0,36.1,150.0,7.25,Ammonium Nitrate,291.8,25.4,633.9,44.6,1530.5
Corn,0.5,121.0,9.0,150.0,7.08,Urea,319.2,21.9,617.6,58.7,1427.2
Corn,0.5,150.6,24.5,150.0,7.87,Ammonium Nitrate,350.9,26.5,546.7,46.8,1708.8
Corn,0.5,200.0,36.1,150.0,7.44,Urea,315.6,26.7,767.9,54.1,1449.6
Corn,0.5,185.0,35.2,150.0,7.25,Urea,324.1,23.6,610.1,45.6,1393.6
Rice,0.5,78.0,18.1,150.0,8.02,Urea,421.3,29.5,620.3,46.5,2123.7
Soybeans,0.6,200.0,33.1,150.0,6.72,Organic,45.2,27.3,515.9,53.5,498.1
Vegetables,0.5,200.0,20.0,150.0,7.43,NPK_15-15-15,253.4,25.9,669.6,58.8,1088.6
Soybeans,0.5,180.0,27.1,150.0,6.97,None,0.0,24.2,531.5,66.9,461.2
Wheat,0.5,133.5,21.0,150.0,8.37,NPK_15-15-15,274.9,32.0,533.8,50.9,1054.6
Vegetables,0.5,158.4,16.8,150.0,6.27,Organic,136.0,23.1,820.0,57.1,741.4
Soybeans,0.52,200.0,33.4,150.0,7.01,Urea,45.4,25.0,568.2,51.0,577.5
Soybeans,0.5,165.0,20.3,150.0,7.11,Organic,5.5,22.7,464.7,60.4,499.6
Corn,0.64,192.6,23.3,150.0,7.06,Ammonium Nitrate,355.9,23.5,990.7,79.4,1792.9
Soybeans,0.57,200.0,21.5,150.0,7.32,Ammonium Nitrate,83.0,22.4,613.8,59.0,718.2
Soybeans,0.5,180.0,25.1,150.0,7.01,NPK_15-15-15,95.4,23.8,484.3,49.6,564.5
Corn,0.51,200.0,31.3,150.0,6.8,NPK_15-15-15,370.5,26.1,511.1,48.5,1245.8
Vegetables,0.5,200.0,30.4,150.0,7.4,NPK_15-15-15,133.6,24.6,519.1,61.4,917.9
Vegetables,0.59,200.0,25.1,150.0,7.17,Organic,121.0,27.2,503.1,53.9,716.9
Corn,0.5,143.2,11.5,150.0,7.85,Ammonium Nitrate,286.6,29.6,635.8,42.5,1517.8
Soybeans,0.51,200.0,29.2,150.0,7.36,Ammonium Nitrate,14.4,23.8,693.5,57.3,541.5
Vegetables,0.5,106.3,14.7,150.0,8.5,Ammonium Nitrate,161.0,26.7,640.1,52.4,1095.5
Vegetables,0.51,200.0,33.1,150.0,7.01,NPK_15-15-15,235.8,29.0,659.1,54.9,1058.1
Soybeans,0.5,180.0,34.9,150.0,7.09,NPK_15-15-15,24.8,27.1,739.2,46.6,507.8
Vegetables,0.59,200.0,20.5,150.0,7.08,NPK_15-15-15,186.5,22.6,1184.4,83.1,1050.0
Corn,0.5,190.0,31.0,150.0,7.07,NPK_15-15-15,247.1,25.3,640.6,53.1,1051.8
Soybeans,0.5,185.0,34.0,150.0,6.97,None,0.0,25.4,672.7,54.8,476.7
Corn,0.6,200.0,42.1,150.0,6.98,Ammonium Nitrate,436.6,27.8,488.1,61.8,1944.4
Soybeans,0.5,195.0,33.1,150.0,6.91,Organic,67.7,25.6,577.4,58.7,443.4
Corn,0.5,200.0,22.1,150.0,7.15,None,0.0,27.9,730.8,53.1,736.9
Rice,0.53,200.0,16.1,150.0,7.95,Urea,344.2,24.1,710.1,79.8,2027.7
Vegetables,1.32,200.0,11.3,100.5,4.75,Ammonium Nitrate,324.7,27.4,2000.0,78.6,1721.5
Vegetables,0.59,172.6,17.9,150.0,7.16,Ammonium Nitrate,180.7,25.0,767.7,72.0,1222.6
Vegetables,0.5,195.0,33.1,150.0,7.08,None,0.0,28.1,559.1,48.5,631.0
Vegetables,1.48,200.0,11.5,134.5,4.98,NPK_15-15-15,157.4,27.4,2000.0,83.6,958.0
Corn,0.5,110.6,11.3,150.0,7.87,None,0.0,25.3,657.7,45.9,641.3
Corn,0.5,156.6,16.6,150.0,7.64,Urea,446.7,25.5,513.1,60.6,1768.3
Rice,0.5,159.9,14.2,150.0,7.56,Ammonium Nitrate,396.3,28.8,679.6,53.0,2335.3
Corn,0.59,200.0,24.8,150.0,8.18,NPK_15-15-15,406.4,23.6,690.0,72.4,1389.0
Wheat,0.5,132.8,13.6,150.0,7.96,Urea,129.8,29.4,679.5,46.5,926.9
Vegetables,0.5,175.0,25.6,150.0,7.18,NPK_15-15-15,171.7,26.3,517.5,51.8,951.6
Vegetables,0.5,172.1,14.9,150.0,7.96,Ammonium Nitrate,178.1,27.9,483.0,37.4,1140.2
Vegetables,0.5,200.0,28.9,150.0,6.9,Organic,347.4,24.6,477.6,49.8,794.2
Soybeans,0.5,150.0,22.1,150.0,7.05,None,0.0,24.8,535.9,58.8,476.9
Vegetables,0.5,170.0,33.1,150.0,6.44,Organic,136.1,24.3,453.2,55.5,679.1
Soybeans,0.58,125.4,10.3,150.0,5.9,None,0.0,23.9,578.2,62.1,470.6
Corn,0.5,111.4,19.9,150.0,8.26,Ammonium Nitrate,442.4,25.9,651.1,51.9,2037.3
Corn,0.5,200.0,33.1,150.0,7.36,Ammonium Nitrate,418.0,26.1,460.8,59.2,1944.7
Wheat,0.5,129.6,26.4,150.0,7.8,NPK_15-15-15,275.7,26.7,493.6,51.2,961.4
Soybeans,0.5,180.0,19.4,150.0,6.93,Organic,99.0,22.4,624.4,59.9,509.2
Corn,0.5,185.0,34.9,150.0,7.31,Urea,247.0,27.8,485.8,63.8,1289.0
Vegetables,0.5,180.0,37.0,150.0,7.16,NPK_15-15-15,259.9,27.3,472.6,53.1,1092.6
Rice,0.5,178.7,20.5,150.0,7.15,Ammonium Nitrate,323.1,22.2,783.5,66.9,2116.5
Vegetables,0.51,200.0,41.8,150.0,7.02,Organic,222.0,25.2,533.6,56.5,791.9
Corn,0.5,200.0,33.1,150.0,7.01,Urea,326.0,24.3,664.6,48.8,1489.5
Vegetables,0.6,127.4,11.9,150.0,7.03,NPK_15-15-15,189.9,25.4,686.2,63.9,938.1
Vegetables,0.5,195.0,23.3,150.0,7.18,Ammonium Nitrate,162.9,27.6,556.6,63.7,1176.1
Vegetables,0.5,194.3,23.5,150.0,6.8,Urea,348.9,22.5,641.2,65.0,1520.2
Corn,0.51,200.0,37.3,150.0,6.79,Urea,254.1,24.4,477.9,51.8,1269.1
Corn,0.5,200.0,23.6,150.0,7.01,Urea,401.6,28.3,664.3,60.0,1694.7
Vegetables,0.5,195.0,30.4,150.0,6.97,NPK_15-15-15,174.1,21.5,571.4,60.7,943.6
Corn,0.5,200.0,31.9,150.0,7.07,Organic,289.2,23.5,543.0,68.5,833.9
Wheat,0.5,125.0,12.4,150.0,8.5,None,0.0,24.0,542.5,41.9,578.6
Vegetables,0.5,180.0,12.6,150.0,7.03,NPK_15-15-15,324.2,24.9,615.2,69.9,1200.4
Soybeans,0.68,184.8,28.7,150.0,8.17,Organic,74.6,25.1,1191.0,73.0,583.6
Vegetables,0.5,200.0,33.1,150.0,7.18,Organic,279.2,28.1,683.4,51.6,827.3
Corn,0.59,189.4,19.2,150.0,8.31,NPK_15-15-15,418.5,23.0,682.4,56.9,1400.7
Vegetables,0.5,200.0,33.1,150.0,7.14,Urea,179.7,23.1,688.3,64.9,1094.8
Rice,0.5,152.2,10.0,150.0,7.71,Urea,220.9,25.2,506.1,50.8,1706.7
Vegetables,0.62,109.6,12.5,150.0,6.54,Ammonium Nitrate,285.1,23.2,749.2,64.9,1449.6
Corn,0.5,120.8,17.2,150.0,7.86,Organic,208.9,27.3,714.6,50.9,761.8
Soybeans,0.7,200.0,20.4,150.0,7.84,None,0.0,24.2,622.8,67.0,484.1
Vegetables,0.57,200.0,19.7,150.0,6.92,NPK_15-15-15,254.5,25.3,594.4,64.1,1085.8
Corn,0.59,187.2,11.3,150.0,7.68,Urea,356.3,27.6,552.8,49.0,1512.4
Corn,0.5,147.9,22.7,150.0,8.37,Urea,407.8,27.5,657.7,64.5,1706.7
Soybeans,0.5,150.0,33.1,150.0,7.17,None,0.0,26.9,609.5,64.0,476.4
Vegetables,0.5,101.4,27.6,150.0,8.5,NPK_15-15-15,124.7,27.0,633.9,51.2,827.8
Vegetables,0.52,153.8,16.1,150.0,6.45,NPK_15-15-15,118.8,24.5,706.6,59.8,874.3
Vegetables,0.55,200.0,23.0,150.0,7.09,Urea,153.2,27.6,645.9,50.8,1031.3
Vegetables,0.77,184.5,14.7,150.0,7.89,Ammonium Nitrate,222.9,22.1,1337.7,59.4,1357.5
Vegetables,0.5,123.7,23.7,150.0,7.77,NPK_15-15-15,187.4,29.1,554.3,54.9,973.4
Rice,0.58,182.1,15.5,150.0,6.6,Ammonium Nitrate,337.6,24.0,996.6,67.7,2228.3
Vegetables,1.4,200.0,9.9,124.6,5.09,Organic,183.7,26.0,2000.0,85.4,794.2
Soybeans,0.5,132.5,30.7,150.0,8.27,Ammonium Nitrate,16.7,28.6,763.1,55.9,593.5
Soybeans,0.5,200.0,21.5,150.0,7.21,Organic,79.5,23.3,484.6,51.9,517.7
Corn,0.5,90.5,15.5,150.0,8.01,NPK_15-15-15,291.5,27.5,600.4,47.7,1129.7
Wheat,0.5,151.9,28.5,150.0,7.29,NPK_15-15-15,207.4,25.4,818.7,60.6,961.3
Rice,0.64,194.3,19.1,150.0,6.7,None,0.0,21.2,1401.1,66.1,1236.7
Corn,0.5,200.0,31.9,150.0,7.14,Urea,290.9,24.8,672.2,61.5,1414.9
Corn,0.5,200.0,36.1,150.0,7.28,Ammonium Nitrate,303.5,27.2,668.1,39.0,1565.2
Vegetables,0.5,200.0,27.1,150.0,6.65,Urea,285.5,25.1,612.0,53.8,1353.8
Soybeans,0.5,117.8,12.3,150.0,7.46,Organic,53.8,29.7,421.5,54.4,472.6
Corn,0.5,126.0,17.2,150.0,8.4,NPK_15-15-15,188.2,24.9,536.2,52.3,1004.4
Vegetables,0.5,200.0,32.2,150.0,6.45,NPK_15-15-15,285.7,25.0,576.7,62.2,1125.7
Rice,0.5,155.6,11.9,150.0,8.08,Urea,268.9,29.4,793.2,46.0,1830.6
Soybeans,0.6,200.0,18.8,150.0,7.28,Organic,75.5,26.3,701.4,63.5,548.4
Rice,0.5,116.8,20.3,150.0,7.56,Urea,273.8,28.4,684.9,49.7,1785.1
Vegetables,0.5,200.0,30.1,150.0,6.78,NPK_15-15-15,177.1,23.8,1237.5,64.8,1009.4
Rice,1.24,200.0,10.5,143.4,5.19,Ammonium Nitrate,176.0,27.3,2000.0,79.6,1761.7
Corn,0.5,200.0,19.1,150.0,6.78,Urea,181.8,24.7,691.1,68.3,1206.4
Soybeans,0.5,200.0,33.4,150.0,6.53,None,0.0,27.0,666.6,65.1,510.0
Vegetables,0.5,150.0,36.1,150.0,7.01,Ammonium Nitrate,253.4,24.7,615.4,57.4,1416.2
Wheat,0.67,200.0,17.6,150.0,7.23,Urea,163.6,26.9,1132.2,59.6,1029.2
Vegetables,0.5,200.0,31.9,150.0,7.38,NPK_15-15-15,186.6,24.1,592.7,50.1,930.4
Vegetables,0.5,98.0,14.7,150.0,7.64,Urea,251.7,26.6,528.1,45.0,1167.2
Soybeans,0.5,200.0,32.5,150.0,6.73,Organic,95.9,25.6,569.0,55.7,493.6
Vegetables,0.5,200.0,21.8,150.0,7.01,NPK_15-15-15,296.0,24.8,609.2,56.1,1135.2
Vegetables,1.33,200.0,15.7,114.8,4.67,NPK_15-15-15,127.1,27.0,2000.0,79.5,938.5
Soybeans,0.5,125.0,31.0,150.0,6.67,None,0.0,26.4,641.2,55.0,452.7
Rice,0.5,119.8,28.5,150.0,8.43,Urea,349.5,26.6,793.4,46.7,1959.3
Vegetables,0.5,161.6,19.5,150.0,8.25,NPK_15-15-15,176.1,26.8,536.1,56.8,941.2
Vegetables,0.83,200.0,12.9,104.5,4.78,NPK_15-15-15,101.5,25.3,2000.0,83.5,980.8
Rice,0.5,142.3,16.5,150.0,7.31,Urea,246.7,27.8,486.3,51.0,1715.4
Corn,0.5,165.0,36.1,150.0,7.18,Ammonium Nitrate,421.0,28.3,722.0,54.3,1984.1
Vegetables,0.5,200.0,31.3,150.0,7.35,NPK_15-15-15,249.8,27.3,652.4,63.0,1065.1
Vegetables,0.51,200.0,30.4,150.0,7.41,Organic,164.1,29.2,644.0,55.1,803.0
Corn,0.5,200.0,30.4,150.0,7.41,Ammonium Nitrate,195.6,25.2,523.1,47.6,1254.1
Soybeans,0.53,200.0,25.1,150.0,6.92,Organic,84.0,24.5,598.5,54.4,528.1
Vegetables,0.99,200.0,7.2,103.2,4.71,Organic,296.3,26.3,2000.0,82.3,959.5
Soybeans,0.6,200.0,31.6,150.0,7.43,Organic,50.0,26.5,604.1,50.7,469.9
Wheat,0.5,105.7,14.7,150.0,8.08,NPK_15-15-15,130.0,28.7,617.5,46.9,819.5
Vegetables,0.65,200.0,13.6,150.0,6.09,NPK_15-15-15,188.8,26.7,802.8,61.5,997.4
Vegetables,0.68,200.0,17.5,150.0,7.61,Ammonium Nitrate,266.5,23.0,1215.7,68.5,1479.1
Rice,0.62,200.0,18.1,150.0,6.98,NPK_15-15-15,377.6,23.1,1029.7,76.4,1796.7
Corn,0.5,142.6,12.7,150.0,8.09,Urea,342.9,26.1,593.6,49.6,1551.7
Vegetables,1.0,200.0,7.6,146.3,5.14,NPK_15-15-15,257.7,28.0,2000.0,76.9,1188.7
Vegetables,0.71,155.5,14.1,150.0,6.25,NPK_15-15-15,116.6,19.6,696.0,54.9,778.5
Soybeans,0.5,175.0,21.5,150.0,7.14,None,0.0,27.8,700.8,57.4,476.0
Corn,0.5,160.0,29.2,150.0,7.41,NPK_15-15-15,407.2,23.7,569.5,65.0,1374.5
Corn,0.5,200.0,22.1,150.0,7.05,Urea,430.0,22.9,877.6,64.8,1713.6
Vegetables,0.5,195.0,35.8,150.0,7.17,NPK_15-15-15,322.9,28.3,662.1,69.1,1217.2
Soybeans,0.5,195.0,32.2,150.0,7.18,Urea,60.6,25.0,570.6,52.4,592.2
Wheat,0.7,200.0,27.3,150.0,8.02,NPK_15-15-15,160.1,24.9,694.0,58.3,872.8
Vegetables,0.5,200.0,25.6,150.0,7.18,NPK_15-15-15,325.1,24.1,611.4,47.0,1153.9
Vegetables,0.5,200.0,33.4,150.0,6.11,Organic,305.3,26.1,636.6,56.2,766.9
Corn,0.5,160.2,18.4,150.0,8.36,None,0.0,26.6,658.2,57.8,739.8
Soybeans,0.5,200.0,33.1,150.0,6.37,Organic,56.2,27.1,697.8,41.6,451.4
Vegetables,1.52,200.0,6.0,150.0,4.99,NPK_15-15-15,305.7,27.2,2000.0,75.7,1184.5
Vegetables,0.5,200.0,21.2,150.0,7.26,NPK_15-15-15,182.9,25.9,579.5,62.8,931.3
Vegetables,0.5,200.0,24.2,150.0,7.01,NPK_15-15-15,307.5,23.8,609.3,56.6,1124.8
Rice,0.56,184.7,17.3,150.0,7.59,Urea,284.7,25.1,1025.8,69.1,1851.3
Vegetables,0.51,200.0,28.9,150.0,7.02,NPK_15-15-15,196.2,27.3,557.9,52.3,942.0
Vegetables,0.78,200.0,16.9,150.0,5.62,Urea,319.1,26.8,2000.0,83.2,1580.2
Soybeans,0.52,136.2,19.5,150.0,7.79,Organic,88.3,24.5,756.6,74.5,522.8
Rice,0.5,145.0,21.2,150.0,8.27,Urea,197.2,32.1,627.7,44.1,1638.0
Soybeans,0.5,195.0,33.7,150.0,7.41,None,0.0,28.3,518.7,51.6,489.5
Vegetables,0.51,131.5,13.0,150.0,6.65,Organic,334.9,23.8,873.5,64.1,810.7
Rice,0.5,119.3,18.0,150.0,8.24,Urea,374.3,28.9,659.2,51.7,2054.4
Vegetables,0.5,132.7,14.2,150.0,5.89,Ammonium Nitrate,194.7,23.3,793.3,55.3,1253.1
Wheat,0.5,136.1,16.4,150.0,7.3,Ammonium Nitrate,227.0,21.8,528.1,56.0,1219.6
Vegetables,0.5,200.0,38.5,150.0,6.79,Organic,174.6,26.9,662.5,55.3,749.5
Vegetables,0.5,150.0,31.6,150.0,7.32,NPK_15-15-15,219.3,25.3,626.0,58.1,982.4
Rice,0.5,71.8,14.6,150.0,7.59,Urea,318.3,28.7,575.4,43.6,1876.9
Corn,0.5,121.5,5.7,150.0,8.12,Organic,333.7,29.7,522.8,52.8,820.7
Soybeans,0.5,165.0,30.4,150.0,7.49,Urea,31.6,26.8,576.7,60.6,541.8
Vegetables,0.53,162.7,15.6,150.0,8.05,NPK_15-15-15,238.2,26.5,535.9,53.5,995.9
Rice,0.54,200.0,28.5,150.0,7.06,NPK_15-15-15,222.6,26.2,789.4,78.3,1517.7
Corn,0.5,101.1,18.7,150.0,7.69,NPK_15-15-15,404.8,28.9,790.6,58.1,1313.3
Corn,0.5,125.6,7.4,150.0,8.19,Urea,310.7,25.8,472.9,67.8,1463.5
Rice,0.5,124.5,19.9,150.0,8.5,Urea,303.6,28.2,724.2,53.9,1916.9
Vegetables,0.96,200.0,17.2,150.0,7.68,Organic,163.7,22.9,1249.4,79.1,811.0
Vegetables,0.5,195.0,28.9,150.0,6.67,Organic,139.5,24.0,489.6,47.3,682.5
Wheat,0.51,120.0,18.8,150.0,8.5,Urea,173.0,26.0,429.6,46.9,993.9
Vegetables,0.5,191.3,21.6,150.0,6.88,Organic,338.7,23.8,737.0,74.9,860.7
Rice,0.5,97.8,13.5,150.0,6.23,Urea,249.6,24.7,742.9,61.4,1714.0
Soybeans,0.5,152.2,20.0,150.0,8.28,None,0.0,26.5,669.5,46.4,478.0
Vegetables,0.5,190.0,28.3,150.0,7.41,NPK_15-15-15,264.1,28.4,601.6,54.2,1072.5
Vegetables,1.41,200.0,12.9,116.6,4.97,Organic,109.2,26.7,2000.0,85.5,785.5
Vegetables,0.5,200.0,33.1,150.0,7.02,Ammonium Nitrate,301.6,26.8,569.6,62.1,1563.0
Vegetables,0.5,175.0,26.2,150.0,6.44,Organic,156.1,23.2,555.3,55.6,682.2
Rice,0.5,164.1,21.9,150.0,6.86,Urea,222.7,25.0,604.0,73.9,1712.9
Soybeans,0.57,200.0,20.6,150.0,8.28,Organic,43.4,24.1,1134.1,67.6,553.7
Vegetables,0.5,200.0,32.2,150.0,7.15,Organic,137.1,28.1,612.5,66.1,746.4
Rice,0.5,113.3,24.5,150.0,8.13,Ammonium Nitrate,214.4,27.4,546.1,59.1,1840.5
Rice,0.5,119.1,28.5,150.0,8.29,Organic,426.9,28.4,636.5,48.3,1379.1
Wheat,0.5,112.8,16.0,150.0,7.84,Urea,184.6,28.3,582.0,58.0,1047.6
Corn,0.5,119.9,20.1,150.0,7.76,Urea,399.4,24.6,554.4,45.3,1595.0
Soybeans,0.5,200.0,21.2,150.0,6.98,Ammonium Nitrate,46.2,22.6,680.0,58.1,664.2
Soybeans,0.5,150.0,24.5,150.0,6.98,Organic,34.1,25.5,539.4,55.9,429.6
Vegetables,0.5,130.9,14.2,150.0,6.82,NPK_15-15-15,145.9,22.3,664.3,63.2,876.6
Wheat,0.67,146.8,17.9,150.0,6.38,Urea,261.4,24.2,841.8,66.5,1194.8
Corn,0.5,160.0,20.0,150.0,7.01,Urea,274.3,25.0,480.8,58.6,1355.3
Rice,0.55,199.9,25.4,150.0,6.91,Ammonium Nitrate,411.5,26.2,1056.3,78.1,2450.7
Rice,0.5,169.5,16.2,150.0,6.65,Urea,165.2,21.8,663.1,61.5,1505.3
Wheat,0.6,200.0,24.4,150.0,7.52,Ammonium Nitrate,268.5,23.9,619.7,59.5,1402.9
Corn,0.5,175.0,34.6,150.0,7.01,Urea,256.6,22.9,325.2,57.0,1290.7
Corn,0.5,113.2,13.4,150.0,8.5,NPK_15-15-15,405.5,28.3,770.9,41.5,1327.3
Corn,0.5,50.0,13.0,67.0,7.68,Urea,291.6,25.4,593.6,53.9,1338.5
Soybeans,0.5,185.0,37.9,150.0,7.26,Organic,11.8,27.2,584.9,65.8,520.1
Vegetables,1.11,200.0,11.8,126.3,5.77,Organic,185.0,26.2,2000.0,81.9,853.7
