Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Rice,0.56,147.4,20.2,150.0,7.83,Ammonium Nitrate,196.0,23.4,1251.3,63.9,1787.0
Vegetables,2.34,40.0,64.0,16.0,5.926676985,NPK_15-15-15,287.0,16.43340342,140.3717815,24.24045875,576.1
Vegetables,0.5,145.9,5.5,150.0,6.64,NPK_15-15-15,192.2,27.6,599.3,59.3,960.7
Vegetables,0.5,185.0,34.9,150.0,7.17,Urea,172.9,26.8,487.4,45.1,1004.0
Wheat,0.5,112.5,21.3,150.0,7.68,NPK_15-15-15,278.4,25.6,509.6,50.6,1014.2
Corn,0.5,200.0,31.3,150.0,6.97,Urea,324.7,24.0,505.1,56.9,1400.1
Corn,0.5,195.0,31.6,150.0,7.53,Urea,249.7,26.3,699.0,60.1,1368.5
Corn,0.5,200.0,31.9,150.0,7.07,NPK_15-15-15,297.5,26.9,782.0,48.7,1206.2
Corn,0.5,160.7,16.9,135.3,7.76,Urea,251.8,23.7,561.9,48.4,1255.4
Vegetables,0.5,200.0,42.1,150.0,7.35,Urea,194.0,25.7,606.1,48.6,1112.6
Vegetables,0.62,177.2,15.2,150.0,7.15,Ammonium Nitrate,228.2,22.8,795.2,54.8,1310.6
Corn,0.5,200.0,33.1,147.8,7.32,Urea,419.4,25.5,677.8,51.2,1658.5
Wheat,0.5,181.4,18.2,150.0,7.99,Urea,208.2,23.8,591.5,44.4,1082.2
Rice,0.5,156.7,11.0,150.0,6.54,NPK_15-15-15,381.9,23.4,510.8,50.0,1752.2
Corn,0.5,130.8,13.0,150.0,7.9,NPK_15-15-15,265.4,25.9,556.6,58.2,1076.2
Vegetables,0.5,200.0,26.2,150.0,7.38,Ammonium Nitrate,142.1,27.8,606.8,48.7,1100.3
Soybeans,0.76,200.0,27.0,150.0,7.61,None,0.0,26.0,1215.4,72.2,562.1
Vegetables,0.56,142.0,11.5,150.0,6.65,Organic,207.2,23.1,667.6,72.9,750.5
Vegetables,0.56,200.0,29.2,150.0,7.35,NPK_15-15-15,293.7,22.2,538.2,57.7,1053.5
Vegetables,0.5,200.0,33.1,150.0,7.01,NPK_15-15-15,210.2,21.9,443.2,53.9,943.9
Vegetables,0.5,190.0,33.1,150.0,6.97,NPK_15-15-15,299.8,24.9,674.5,52.9,1099.6
Vegetables,0.5,200.0,28.0,150.0,7.11,NPK_15-15-15,314.6,24.4,630.6,59.9,1120.3
Corn,0.5,149.2,12.5,150.0,7.67,Organic,427.7,29.0,597.8,45.9,874.6
Soybeans,0.5,200.0,31.0,150.0,6.79,Organic,0.6,24.6,649.9,62.3,468.2
Wheat,0.52,143.1,9.0,150.0,8.17,Urea,215.0,26.9,508.0,64.2,1191.9
Corn,0.5,200.0,35.5,150.0,7.2,Urea,352.5,27.2,457.1,54.8,1552.5
Corn,0.5,103.0,22.0,150.0,8.34,Ammonium Nitrate,415.2,29.3,562.5,54.2,1922.0
Wheat,0.59,128.0,13.8,150.0,8.1,Urea,243.9,28.2,598.8,51.0,1176.3
Corn,0.5,200.0,30.7,150.0,7.21,Urea,343.4,22.0,466.8,68.8,1503.7
Soybeans,0.57,200.0,23.7,150.0,7.56,Organic,90.0,22.2,792.5,71.3,551.1
Corn,0.5,185.0,30.4,150.0,6.44,Ammonium Nitrate,298.7,24.7,582.9,54.8,1521.7
Vegetables,0.5,200.0,32.2,150.0,7.35,NPK_15-15-15,149.3,26.4,749.8,51.5,971.5
Corn,0.5,200.0,25.1,150.0,7.35,Urea,201.2,26.0,426.6,60.0,1222.8
Vegetables,0.99,200.0,13.1,118.1,5.53,Ammonium Nitrate,291.0,25.7,2000.0,69.9,1616.1
Vegetables,0.5,200.0,34.3,150.0,7.23,Ammonium Nitrate,245.4,28.6,546.5,50.6,1400.0
Vegetables,0.53,129.9,11.1,150.0,6.8,NPK_15-15-15,306.6,24.5,838.1,49.1,1095.6
Rice,0.5,140.8,14.1,150.0,6.44,Urea,395.5,25.6,726.5,73.1,2094.4
Soybeans,0.5,190.0,27.1,150.0,6.98,None,0.0,25.6,701.8,55.4,451.1
Corn,0.5,200.0,30.7,150.0,6.97,Urea,260.8,28.4,532.9,53.2,1302.3
Vegetables,0.5,176.2,25.0,150.0,7.34,NPK_15-15-15,159.4,25.5,853.7,65.0,986.1
Rice,0.5,112.5,8.4,150.0,7.65,None,0.0,27.8,694.4,48.6,1158.6
Vegetables,0.5,200.0,33.1,150.0,7.05,Organic,284.0,26.4,594.7,52.4,751.6
Rice,0.5,118.2,15.3,150.0,8.2,Ammonium Nitrate,200.7,28.3,638.9,54.5,1794.5
Vegetables,0.52,200.0,31.0,150.0,6.89,Organic,249.7,27.5,477.7,57.3,730.6
Wheat,0.5,137.1,21.2,150.0,7.97,Urea,108.4,25.1,674.3,52.0,790.0
Corn,0.5,173.2,28.6,150.0,7.91,Urea,414.2,24.6,818.7,72.5,1751.7
Soybeans,0.5,200.0,37.3,150.0,7.09,None,0.0,28.9,606.7,52.0,501.2
Vegetables,0.5,200.0,30.4,150.0,6.87,Urea,288.4,26.7,517.2,52.2,1255.1
Corn,0.5,150.1,12.6,150.0,7.9,Urea,192.7,28.3,609.8,51.5,1203.4
Soybeans,0.5,122.9,14.2,150.0,8.14,Ammonium Nitrate,30.9,26.1,593.8,50.3,554.3
Corn,0.5,200.0,34.0,150.0,7.21,Urea,219.1,23.6,618.0,60.7,1232.9
Wheat,0.5,196.2,12.2,150.0,7.94,NPK_15-15-15,221.7,27.8,525.6,60.2,974.8
Vegetables,0.53,200.0,30.1,150.0,6.91,Organic,319.4,25.2,634.0,56.5,777.6
Vegetables,0.5,200.0,21.2,150.0,7.23,Urea,128.2,27.1,680.7,59.2,969.0
Vegetables,2.17,31.0,75.0,18.0,5.824208308999999,NPK_15-15-15,301.0,15.46789263,88.88796102,21.43780702,584.5
Vegetables,0.5,85.4,15.3,150.0,8.0,NPK_15-15-15,131.3,27.7,580.2,54.5,839.6
Soybeans,0.5,200.0,30.4,150.0,7.42,Urea,34.4,25.1,557.9,61.5,589.8
Corn,0.5,200.0,31.6,150.0,6.45,Urea,349.3,26.0,443.3,53.0,1507.1
Vegetables,0.5,180.0,30.1,150.0,7.21,None,0.0,26.5,464.4,58.1,627.2
Rice,1.28,200.0,10.2,129.9,5.29,Urea,426.5,27.1,2000.0,82.2,2220.3
Vegetables,2.42,102.0,45.0,16.0,7.2942193,Organic,245.4,23.65629976,74.8984994,77.52425987,434.1
Vegetables,0.91,200.0,8.2,138.0,5.09,NPK_15-15-15,261.1,28.7,2000.0,83.2,1221.4
Rice,0.51,147.0,21.2,150.0,8.39,Organic,383.8,28.0,644.5,45.5,1285.6
Vegetables,0.5,129.3,11.6,150.0,6.58,NPK_15-15-15,206.7,24.6,634.2,65.9,983.5
Vegetables,0.5,200.0,29.2,150.0,7.36,Ammonium Nitrate,306.3,25.3,544.2,56.1,1595.8
Rice,1.29,200.0,15.9,119.2,4.98,NPK_15-15-15,348.5,26.2,2000.0,83.2,1785.4
Vegetables,2.0,0.0,29.0,32.0,5.868255858,NPK_15-15-15,161.9,28.05912437,171.65163959999995,98.3670985,676.0
Soybeans,0.5,178.8,26.7,150.0,7.54,Ammonium Nitrate,22.5,26.4,767.7,73.6,604.3
Vegetables,0.5,200.0,28.0,150.0,6.93,NPK_15-15-15,117.5,26.5,533.0,57.8,809.3
Vegetables,0.79,200.0,18.3,150.0,7.85,NPK_15-15-15,152.4,23.6,1006.4,82.7,962.1
Rice,0.5,113.2,17.7,150.0,7.96,Urea,262.5,31.1,570.3,52.2,1762.9
Soybeans,0.5,90.0,17.0,150.0,7.46,None,0.0,23.7,508.7,54.7,396.5
Corn,0.5,101.7,17.5,150.0,8.37,Urea,233.9,27.4,701.4,47.0,1266.1
Vegetables,0.69,200.0,20.6,150.0,6.77,Urea,269.4,24.8,974.5,74.4,1335.7
Rice,0.5,200.0,15.8,150.0,6.82,NPK_15-15-15,309.7,24.0,566.9,77.0,1674.2
Vegetables,0.53,200.0,24.7,150.0,7.17,NPK_15-15-15,323.9,22.6,639.1,70.6,1124.2
Rice,0.53,200.0,21.6,150.0,6.89,NPK_15-15-15,351.4,26.1,406.8,71.5,1734.8
Vegetables,0.5,200.0,20.3,150.0,7.35,Organic,123.2,27.1,546.7,60.7,736.7
Vegetables,0.5,200.0,29.5,150.0,7.4,NPK_15-15-15,159.0,26.2,560.3,57.3,930.7
Vegetables,0.5,200.0,30.1,150.0,7.08,NPK_15-15-15,101.4,25.8,595.7,50.5,780.8
Vegetables,0.5,200.0,33.1,150.0,6.91,NPK_15-15-15,160.3,23.7,437.0,51.9,882.2
Wheat,0.66,200.0,17.8,150.0,8.14,Ammonium Nitrate,133.9,23.7,796.6,73.3,1086.9
Vegetables,1.15,200.0,9.3,78.9,5.25,NPK_15-15-15,194.4,27.2,2000.0,75.7,1029.5
Rice,0.5,152.8,5.1,150.0,6.48,Ammonium Nitrate,173.7,24.4,719.8,68.7,1715.3
Wheat,0.5,102.6,21.1,150.0,8.26,NPK_15-15-15,283.0,27.8,595.7,49.4,1028.5
Soybeans,0.5,200.0,24.5,150.0,7.36,Organic,21.2,25.4,634.8,45.0,456.3
Vegetables,1.04,200.0,7.5,150.0,4.71,Ammonium Nitrate,106.8,29.6,2000.0,75.0,1104.0
Vegetables,0.52,135.2,22.8,150.0,7.8,Organic,306.7,25.2,681.1,52.6,825.6
Vegetables,0.5,176.6,18.6,150.0,7.37,None,0.0,21.7,824.5,67.9,646.0
Wheat,0.5,109.3,13.2,150.0,8.09,Urea,176.9,28.3,433.6,43.1,1030.0
Vegetables,0.5,151.2,12.6,150.0,6.75,Organic,194.3,21.5,490.9,62.1,703.5
Vegetables,1.89,32.0,68.0,52.0,6.800321319,NPK_15-15-15,341.4,32.68067385,248.8592986,92.61715632,982.1
Corn,0.51,200.0,25.6,150.0,7.35,Urea,225.5,25.7,508.3,51.4,1235.0
Vegetables,0.5,195.0,36.7,150.0,7.36,Ammonium Nitrate,242.1,28.8,589.4,57.8,1425.9
Vegetables,0.89,196.2,11.6,113.0,5.78,NPK_15-15-15,279.1,27.0,2000.0,74.5,1217.4
Vegetables,1.17,200.0,9.7,142.6,5.79,Urea,275.0,27.6,2000.0,78.2,1403.1
Corn,0.55,200.0,37.0,150.0,7.08,Ammonium Nitrate,241.4,21.5,615.4,75.7,1439.1
Corn,0.5,89.9,15.4,150.0,7.86,Urea,211.2,25.1,553.1,54.0,1182.4
Corn,0.5,185.0,31.9,150.0,6.67,Ammonium Nitrate,216.8,23.1,554.2,62.7,1301.2
Vegetables,0.5,104.8,16.7,150.0,8.3,Organic,253.1,24.9,462.8,49.7,722.6
Corn,0.5,200.0,36.1,150.0,7.21,Urea,204.3,23.3,721.0,57.4,1210.7
Vegetables,0.66,180.3,28.1,150.0,7.02,Organic,338.4,21.2,1184.2,68.5,777.1
Vegetables,2.18,61.0,41.0,44.0,6.537914957999999,NPK_15-15-15,335.9,24.36972377,159.92109340000005,82.11319791,864.4
Soybeans,0.5,195.0,31.3,150.0,7.08,Organic,26.3,27.8,683.4,51.1,465.9
Rice,0.5,143.0,10.3,150.0,8.27,None,0.0,27.2,603.7,56.7,1146.4
Rice,0.5,127.6,23.1,150.0,8.27,Urea,179.4,30.0,689.3,47.7,1580.3
Corn,0.5,124.0,18.5,150.0,8.5,Ammonium Nitrate,406.0,28.0,786.4,48.6,1934.7
Vegetables,0.5,185.0,36.1,150.0,7.18,NPK_15-15-15,128.7,24.2,568.1,60.4,903.3
Soybeans,0.5,150.0,22.7,150.0,7.42,Organic,2.0,27.0,594.2,61.6,472.4
Corn,0.5,200.0,21.2,150.0,6.44,Urea,284.1,23.1,547.6,63.7,1404.8
Soybeans,0.5,200.0,26.2,150.0,7.04,Organic,73.8,25.0,645.0,55.1,475.5
Vegetables,0.85,200.0,11.8,115.0,5.56,None,0.0,26.9,2000.0,82.1,798.8
Vegetables,0.5,200.0,25.1,150.0,7.18,None,0.0,27.9,543.8,63.6,753.7
Vegetables,0.5,200.0,36.1,150.0,7.08,Organic,335.6,26.7,566.7,62.5,844.9
Corn,0.5,165.0,24.5,150.0,7.07,Ammonium Nitrate,182.2,25.3,542.0,67.0,1269.2
Corn,0.5,113.6,11.1,150.0,7.75,Urea,369.3,25.2,738.1,54.6,1519.8
Corn,0.5,131.5,17.0,150.0,8.49,NPK_15-15-15,332.7,25.2,460.6,43.0,1145.6
Vegetables,2.2,4.0,18.0,37.0,7.13147457,NPK_15-15-15,155.2,22.91843172,106.2817706,85.40695044,578.3
Corn,0.5,154.6,18.1,150.0,7.92,Urea,286.1,27.0,602.7,47.4,1330.4
Corn,0.5,138.0,12.0,150.0,8.01,Ammonium Nitrate,329.3,27.3,486.3,50.7,1679.9
Corn,0.5,175.0,30.7,150.0,7.08,None,0.0,26.7,588.2,55.6,681.8
Vegetables,0.5,164.4,7.6,150.0,6.44,NPK_15-15-15,277.8,24.2,683.2,68.8,1123.4
Wheat,0.5,117.8,13.6,150.0,7.91,Ammonium Nitrate,114.7,28.8,622.5,51.9,942.7
Rice,0.5,125.1,14.8,150.0,7.73,Ammonium Nitrate,189.7,28.5,520.2,39.0,1673.7
Vegetables,1.67,65.0,62.0,51.0,6.5116248410000015,NPK_15-15-15,326.5,31.53243779,207.0735119,90.87394933,1010.3
Vegetables,0.58,170.7,16.0,150.0,7.35,NPK_15-15-15,233.3,24.0,730.7,63.5,1050.7
Corn,0.54,200.0,21.2,150.0,6.71,Ammonium Nitrate,310.1,29.5,575.7,57.9,1636.1
Corn,0.5,142.1,21.8,150.0,7.7,Ammonium Nitrate,275.5,27.8,564.4,47.0,1518.8
Soybeans,0.5,130.0,19.1,150.0,7.32,Organic,36.6,26.7,660.1,56.5,506.1
Rice,0.5,134.8,21.1,150.0,8.5,NPK_15-15-15,319.7,28.2,570.2,56.6,1713.9
Wheat,0.52,153.8,17.3,150.0,6.94,Urea,293.9,25.9,779.3,66.9,1322.3
Vegetables,0.5,195.0,31.9,150.0,7.26,Organic,200.6,25.4,675.1,63.4,823.5
Corn,0.5,185.0,21.8,150.0,7.01,Ammonium Nitrate,379.6,27.3,684.0,47.8,1833.3
Wheat,0.5,118.7,19.8,150.0,8.14,NPK_15-15-15,233.3,29.2,529.1,57.1,971.8
Rice,1.08,200.0,10.5,112.1,4.67,Ammonium Nitrate,211.5,29.5,2000.0,81.3,1942.8
Corn,0.5,200.0,25.9,150.0,6.75,Organic,198.0,22.3,443.5,58.5,782.1
Vegetables,0.85,200.0,11.5,141.3,5.32,Organic,317.8,28.7,2000.0,82.1,951.7
Wheat,0.6,196.6,25.1,150.0,7.52,Ammonium Nitrate,236.9,24.2,827.8,60.3,1312.7
Vegetables,0.6,200.0,26.2,150.0,7.4,Organic,280.7,25.2,733.7,59.8,805.8
Vegetables,0.5,200.0,31.3,150.0,7.08,Organic,140.7,27.7,520.4,55.9,790.7
Rice,0.5,127.0,24.4,150.0,8.5,Urea,412.9,25.5,641.8,48.7,2095.6
Rice,1.19,200.0,5.0,131.4,5.64,Urea,342.9,28.8,2000.0,79.9,2112.9
Wheat,0.55,123.0,15.0,150.0,7.84,Urea,168.1,25.4,606.3,55.7,975.6
Soybeans,0.5,200.0,28.9,150.0,7.09,Organic,10.9,26.0,475.9,58.7,462.8
Corn,0.5,146.3,16.4,150.0,7.87,Urea,434.2,27.4,559.8,58.2,1733.5
Corn,0.5,160.0,24.2,150.0,6.73,Urea,416.8,28.3,468.3,49.6,1682.6
Vegetables,0.5,175.0,34.9,150.0,7.16,Organic,156.5,28.2,549.6,55.3,771.4
Corn,0.5,185.0,21.2,150.0,7.09,NPK_15-15-15,313.1,28.0,467.8,60.8,1240.6
Corn,0.5,113.9,6.1,150.0,7.75,Organic,258.7,26.0,698.5,54.5,808.1
Rice,0.5,170.2,24.5,150.0,7.9,Urea,439.2,24.9,623.9,51.6,2187.7
Soybeans,0.5,175.0,30.7,150.0,7.25,NPK_15-15-15,15.0,26.4,575.8,64.6,529.2
Vegetables,0.5,139.7,10.9,150.0,7.19,NPK_15-15-15,311.9,27.2,538.3,51.7,1071.0
Soybeans,0.51,95.0,16.0,150.0,7.63,NPK_15-15-15,79.2,26.8,450.3,48.7,567.1
Vegetables,0.5,200.0,30.4,150.0,7.11,NPK_15-15-15,104.4,29.3,636.6,61.9,893.3
Rice,0.5,106.6,13.8,150.0,8.05,NPK_15-15-15,220.0,27.1,618.3,48.5,1442.6
Vegetables,0.5,200.0,30.4,150.0,7.27,Ammonium Nitrate,274.5,25.8,641.2,45.9,1471.2
Soybeans,0.5,200.0,28.3,150.0,7.35,None,0.0,23.0,573.7,52.2,431.5
Vegetables,1.65,200.0,9.7,130.6,5.52,NPK_15-15-15,194.2,27.6,2000.0,79.8,986.0
Soybeans,0.5,200.0,25.1,150.0,7.14,Organic,5.2,28.0,595.7,56.3,489.4
Corn,0.53,142.0,27.2,150.0,8.42,Urea,358.0,29.5,640.9,55.8,1581.3
Soybeans,0.58,166.1,26.9,150.0,8.23,None,0.0,23.7,641.9,66.9,466.6
Vegetables,0.5,200.0,31.0,150.0,7.23,NPK_15-15-15,114.8,26.8,648.4,49.8,854.4
Vegetables,0.5,200.0,28.6,150.0,7.32,Ammonium Nitrate,257.6,25.3,563.3,58.7,1467.8
Corn,0.64,181.0,23.6,150.0,7.01,Urea,280.9,22.5,723.7,68.6,1367.2
Rice,1.0,200.0,6.4,150.0,5.26,Ammonium Nitrate,434.6,27.5,2000.0,80.4,2569.0
Corn,0.89,155.0,24.0,57.0,8.33,Urea,447.4,28.6,517.6,57.5,1722.8
Vegetables,0.51,102.7,16.5,150.0,7.96,NPK_15-15-15,110.9,29.2,636.1,51.7,822.8
Vegetables,2.3,72.0,51.0,40.0,7.422318499,NPK_15-15-15,104.0,23.20683504,199.4766779,74.09956958,513.4
Vegetables,0.51,200.0,33.1,150.0,7.41,Ammonium Nitrate,333.0,25.3,553.3,61.0,1651.4
Rice,0.5,196.9,15.0,150.0,6.37,Ammonium Nitrate,347.5,25.2,916.4,73.3,2234.9
Corn,0.62,200.0,18.2,150.0,7.25,Ammonium Nitrate,222.2,26.4,968.4,61.7,1349.1
Vegetables,0.5,200.0,33.1,150.0,7.26,Organic,189.5,24.5,573.2,45.1,712.1
Wheat,0.5,115.7,16.3,150.0,8.08,NPK_15-15-15,297.9,30.6,433.8,45.4,1081.3
Soybeans,0.5,200.0,34.6,150.0,7.36,Organic,65.5,22.4,654.4,64.1,482.0
Wheat,0.5,131.3,17.1,150.0,7.85,NPK_15-15-15,242.8,26.6,550.8,52.0,992.5
Vegetables,0.5,158.6,23.2,150.0,6.92,NPK_15-15-15,200.4,24.7,678.2,65.1,931.2
Vegetables,0.5,200.0,20.3,150.0,7.11,NPK_15-15-15,324.9,25.0,449.5,57.8,1148.7
Vegetables,0.5,95.1,19.6,150.0,7.76,NPK_15-15-15,281.7,24.0,640.7,54.0,1062.2
Vegetables,0.87,200.0,5.2,150.0,4.73,NPK_15-15-15,347.4,26.6,2000.0,77.9,1364.6
Corn,0.5,104.6,17.0,150.0,7.95,Ammonium Nitrate,365.9,29.4,544.4,62.1,1830.3
Rice,0.5,132.4,18.0,150.0,7.96,Urea,426.3,30.8,648.3,58.1,2126.0
Vegetables,0.5,175.7,13.7,150.0,7.0,Organic,288.4,24.0,668.3,57.6,766.9
Vegetables,0.5,200.0,23.6,150.0,6.45,NPK_15-15-15,128.0,24.6,502.2,64.9,840.4
Corn,0.78,200.0,14.7,150.0,6.61,Urea,218.9,21.7,855.2,70.2,1151.4
Corn,0.56,164.1,18.9,150.0,6.62,Ammonium Nitrate,279.3,22.1,755.0,77.4,1547.0
Vegetables,0.5,200.0,30.4,150.0,7.04,None,0.0,25.9,587.1,62.2,653.7
Soybeans,0.5,185.0,36.1,150.0,6.89,NPK_15-15-15,91.8,24.1,487.5,56.1,588.5
Vegetables,0.88,200.0,24.2,150.0,6.64,NPK_15-15-15,294.8,20.9,1219.6,66.5,1158.3
Rice,0.5,122.7,11.7,150.0,8.15,NPK_15-15-15,243.5,31.5,603.4,51.5,1561.1
Wheat,0.5,95.8,14.9,150.0,8.5,NPK_15-15-15,279.3,28.1,585.0,49.9,1068.3
Corn,0.5,112.6,11.8,150.0,8.13,Urea,224.2,30.2,838.2,42.8,1255.0
Rice,0.58,134.8,15.1,150.0,8.5,Urea,313.7,35.6,584.3,43.2,1935.4
Soybeans,0.52,200.0,27.8,150.0,7.24,None,0.0,25.2,1173.6,72.8,581.4
Soybeans,0.55,172.1,17.2,150.0,7.5,None,0.0,23.0,1233.0,69.4,569.1
Soybeans,0.54,170.3,13.3,150.0,7.04,Organic,13.1,24.3,733.3,64.9,510.6
Vegetables,1.14,200.0,11.6,132.0,5.41,Organic,212.6,27.4,2000.0,85.0,892.3
Soybeans,0.52,200.0,36.1,150.0,6.79,None,0.0,26.0,547.7,57.2,458.9
Soybeans,0.5,200.0,30.4,150.0,6.97,Organic,0.0,24.6,627.0,46.8,457.7
Corn,0.5,200.0,27.1,150.0,6.44,None,0.0,23.8,686.1,56.3,759.4
Soybeans,0.5,154.6,17.1,150.0,8.44,Organic,36.0,26.2,445.3,61.5,484.0
Corn,0.66,200.0,13.1,150.0,7.27,NPK_15-15-15,422.6,25.9,802.2,58.6,1375.4
Soybeans,0.54,171.6,16.5,150.0,7.01,NPK_15-15-15,78.6,23.5,917.2,71.6,590.9
Rice,0.5,84.4,15.5,150.0,7.93,Ammonium Nitrate,349.6,23.8,573.9,48.7,2113.6
Soybeans,0.75,200.0,16.2,150.0,6.96,None,0.0,23.3,1268.3,78.1,515.9
Vegetables,0.5,119.1,26.4,150.0,8.12,NPK_15-15-15,270.8,28.1,665.9,43.1,1056.7
Soybeans,0.5,200.0,31.0,150.0,6.89,Ammonium Nitrate,18.3,26.9,562.1,54.8,528.0
Vegetables,0.5,200.0,21.4,150.0,6.7,Ammonium Nitrate,259.4,25.1,599.3,70.6,1436.9
Wheat,0.5,138.2,14.9,150.0,7.93,Ammonium Nitrate,123.3,25.5,804.8,46.1,956.2
Vegetables,1.42,171.0,8.9,98.4,5.04,Ammonium Nitrate,175.1,26.9,2000.0,90.0,1228.9
Soybeans,0.5,200.0,31.6,150.0,7.29,None,0.0,28.2,473.1,53.4,534.0
Vegetables,0.5,134.6,11.1,150.0,7.92,Ammonium Nitrate,261.8,28.7,566.4,51.8,1441.7
Vegetables,0.5,200.0,31.6,150.0,7.24,Urea,172.5,24.3,512.5,52.6,1069.9
Corn,0.5,200.0,30.7,150.0,7.25,Urea,305.5,23.8,334.4,62.0,1391.4
Soybeans,0.51,200.0,28.9,150.0,7.26,Urea,3.4,24.8,512.7,50.8,460.4
Vegetables,0.5,113.8,5.0,150.0,7.56,NPK_15-15-15,263.4,29.2,730.6,50.6,1029.1
Vegetables,0.5,200.0,25.6,150.0,7.43,NPK_15-15-15,135.3,24.4,548.0,51.0,868.8
Vegetables,0.74,200.0,6.5,141.2,5.11,NPK_15-15-15,130.3,27.6,2000.0,78.4,1104.4
Vegetables,0.5,175.0,31.3,150.0,7.13,Ammonium Nitrate,188.4,24.7,565.0,60.5,1262.3
Wheat,0.5,106.8,19.3,150.0,8.43,Urea,290.7,29.2,407.3,44.3,1287.8
Corn,0.57,125.4,13.2,150.0,7.8,Ammonium Nitrate,209.0,26.5,515.7,45.5,1284.9
Vegetables,2.82,81.0,40.0,45.0,6.427726565,NPK_15-15-15,301.9,25.7629429,174.5071843,80.76238215,746.5
Soybeans,0.5,153.0,12.0,150.0,7.91,NPK_15-15-15,99.0,26.2,614.1,48.4,631.8
Corn,0.5,122.7,10.0,150.0,8.11,Urea,443.9,28.9,721.1,52.7,1781.3
Vegetables,1.44,200.0,8.3,135.3,5.24,NPK_15-15-15,330.3,25.6,2000.0,81.8,1226.2
Soybeans,0.5,164.3,17.5,150.0,8.11,NPK_15-15-15,8.8,28.2,660.5,32.8,459.0
Soybeans,0.51,173.1,21.0,150.0,7.2,Organic,42.7,24.3,799.7,66.6,552.9
Vegetables,0.5,200.0,31.6,150.0,7.28,NPK_15-15-15,234.4,25.1,619.2,50.0,1022.0
