Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Corn,0.5,193.2,14.1,150.0,6.27,Urea,382.9,24.6,680.4,59.1,1583.0
Corn,0.5,195.0,31.6,150.0,7.04,Urea,412.3,24.8,763.8,57.8,1682.9
Rice,0.5,152.1,12.8,150.0,6.59,NPK_15-15-15,209.9,24.0,781.4,61.7,1491.6
Corn,0.5,91.4,14.9,150.0,8.5,Urea,301.0,26.9,685.7,48.5,1406.9
Vegetables,0.63,200.0,18.5,150.0,7.86,NPK_15-15-15,304.6,22.5,994.6,82.4,1259.7
Vegetables,0.68,200.0,26.3,150.0,7.19,Ammonium Nitrate,230.6,24.5,1218.5,78.1,1387.2
Rice,0.5,162.7,23.4,150.0,6.74,Urea,405.3,25.8,888.0,65.9,2153.4
Wheat,0.65,166.4,28.6,150.0,7.13,Organic,186.1,27.8,773.1,56.2,679.0
Soybeans,0.6,116.9,20.6,150.0,7.61,Organic,35.8,25.7,787.7,71.2,541.2
Corn,0.57,170.7,16.2,150.0,7.1,Organic,216.4,25.6,694.1,58.5,811.2
Soybeans,0.5,179.0,11.0,135.0,7.14,None,0.0,24.3,576.0,52.0,436.4
Corn,0.5,146.3,22.2,150.0,8.02,Ammonium Nitrate,292.3,28.0,541.4,47.8,1560.7
Corn,0.5,167.2,10.1,150.0,7.65,Urea,357.1,28.9,561.1,46.1,1573.8
Vegetables,0.5,97.9,19.9,150.0,8.37,Urea,349.7,26.1,640.8,43.0,1466.3
Vegetables,0.5,137.9,17.7,150.0,6.41,Organic,247.4,20.9,866.4,63.9,757.2
Rice,0.5,129.5,14.0,150.0,6.65,Urea,433.5,24.4,605.0,59.5,2134.7
Corn,0.55,200.0,32.2,150.0,6.76,NPK_15-15-15,413.0,25.5,694.2,61.4,1356.5
Wheat,0.73,188.0,32.7,150.0,7.17,NPK_15-15-15,146.9,19.4,1499.1,67.6,813.0
Vegetables,0.5,200.0,35.2,150.0,6.93,None,0.0,25.9,575.9,56.1,664.5
Vegetables,0.5,200.0,29.2,150.0,7.27,NPK_15-15-15,238.3,27.7,575.5,58.7,1075.3
Vegetables,0.56,123.8,10.6,150.0,7.37,Organic,312.9,25.5,789.8,56.6,820.1
Corn,0.66,200.0,27.8,150.0,6.75,Urea,306.3,23.8,986.7,71.5,1458.9
Vegetables,0.51,200.0,30.7,150.0,6.45,NPK_15-15-15,147.6,26.0,471.1,61.5,895.4
Rice,0.51,135.2,16.4,150.0,7.68,Urea,306.3,26.5,666.1,43.6,1820.6
Vegetables,0.52,200.0,26.5,150.0,7.48,Ammonium Nitrate,183.6,27.5,596.0,53.5,1222.0
Vegetables,0.5,200.0,33.1,150.0,7.05,Ammonium Nitrate,216.1,26.0,648.5,54.2,1311.6
Soybeans,0.5,200.0,31.0,150.0,7.05,None,0.0,28.9,658.1,69.2,565.7
Corn,0.61,200.0,24.7,150.0,7.96,Urea,415.6,22.0,931.4,72.9,1765.0
Vegetables,0.57,157.3,15.2,150.0,7.2,NPK_15-15-15,250.8,23.3,1336.7,74.2,1134.7
Vegetables,0.5,195.0,32.5,150.0,7.15,NPK_15-15-15,166.0,27.1,563.6,56.3,930.3
Vegetables,0.5,200.0,21.2,150.0,7.18,Organic,260.8,27.4,434.4,55.0,812.7
Soybeans,0.54,196.1,23.2,150.0,7.38,NPK_15-15-15,48.1,23.5,1305.4,71.8,642.8
Vegetables,0.54,164.8,16.8,150.0,7.27,Ammonium Nitrate,234.7,23.2,683.5,74.4,1409.9
Wheat,0.5,200.0,21.6,150.0,7.93,Ammonium Nitrate,255.0,25.3,836.0,70.5,1423.4
Corn,0.51,147.1,9.0,150.0,7.83,None,0.0,30.1,497.4,39.0,679.9
Vegetables,0.5,200.0,20.0,150.0,7.41,NPK_15-15-15,120.3,26.0,519.9,53.0,861.1
Rice,0.51,139.2,31.9,150.0,8.05,Ammonium Nitrate,187.1,22.3,640.8,48.2,1678.1
Vegetables,0.5,200.0,37.6,150.0,7.19,Ammonium Nitrate,180.9,23.7,526.5,61.7,1188.9
Corn,0.5,200.0,28.9,150.0,7.48,NPK_15-15-15,316.9,29.0,604.4,54.0,1246.3
Soybeans,0.51,131.0,17.1,150.0,7.13,None,0.0,27.9,904.3,72.5,550.9
Rice,0.5,118.8,5.0,150.0,7.76,NPK_15-15-15,215.9,28.2,697.5,46.5,1481.0
Vegetables,0.5,200.0,36.1,150.0,6.91,NPK_15-15-15,273.6,25.7,665.3,59.7,1040.8
Vegetables,0.5,175.8,9.6,150.0,5.97,NPK_15-15-15,285.7,26.0,664.6,66.0,1098.5
Vegetables,0.51,107.0,6.1,150.0,6.35,NPK_15-15-15,252.5,25.0,672.9,66.5,1014.1
Soybeans,0.5,200.0,39.4,150.0,7.39,Organic,93.2,26.5,574.0,50.6,519.3
Corn,0.5,200.0,20.0,150.0,7.05,NPK_15-15-15,418.4,27.3,558.0,59.9,1384.4
Wheat,0.5,169.7,11.2,150.0,8.25,Ammonium Nitrate,203.3,32.6,697.5,47.7,1290.9
Vegetables,0.5,200.0,33.7,150.0,7.25,Ammonium Nitrate,142.2,25.3,426.2,55.6,1035.4
Vegetables,1.21,145.9,8.1,140.2,4.96,Organic,288.2,26.7,2000.0,85.7,880.5
Corn,0.53,200.0,24.4,150.0,7.92,Urea,395.3,23.2,709.9,58.6,1667.2
Soybeans,0.5,200.0,31.9,150.0,7.35,Organic,30.1,26.2,484.7,43.3,467.5
Corn,0.5,158.9,16.1,150.0,6.75,Urea,366.8,24.6,726.2,59.0,1539.6
Corn,0.5,150.0,20.3,150.0,6.96,Urea,421.2,28.8,548.2,48.9,1677.6
Rice,0.5,74.1,5.0,150.0,7.69,Urea,367.6,29.4,605.2,38.2,1954.5
Vegetables,1.41,200.0,7.2,131.7,5.42,Ammonium Nitrate,322.7,28.1,2000.0,70.8,1646.2
Vegetables,0.5,127.9,13.9,150.0,6.12,NPK_15-15-15,176.3,20.5,667.1,69.6,930.1
Rice,0.5,135.4,18.3,150.0,7.75,Urea,329.3,24.4,626.6,44.5,1883.4
Vegetables,0.5,112.7,14.6,150.0,7.95,NPK_15-15-15,234.9,28.8,718.7,55.6,1063.1
Vegetables,0.5,200.0,28.6,150.0,7.37,NPK_15-15-15,312.0,25.1,616.9,71.0,1232.5
Soybeans,0.5,109.6,14.8,150.0,8.28,NPK_15-15-15,27.3,28.2,625.1,47.3,526.3
Vegetables,0.5,133.6,8.0,150.0,6.72,Urea,157.4,24.9,806.5,57.0,1050.7
Vegetables,0.5,155.0,30.7,150.0,6.94,Urea,247.7,25.9,631.5,57.6,1203.8
Wheat,0.5,127.5,25.2,150.0,7.97,NPK_15-15-15,176.6,27.5,416.8,58.6,896.3
Rice,1.6,200.0,12.3,150.0,4.87,Urea,219.6,27.7,2000.0,78.0,1717.4
Vegetables,0.78,200.0,9.8,122.2,6.0,Organic,228.2,28.3,2000.0,86.7,897.2
Wheat,0.65,169.4,19.9,150.0,7.54,Urea,143.5,20.5,700.1,56.3,887.6
Rice,0.5,109.2,19.1,150.0,8.5,Urea,417.2,27.2,627.7,47.6,2132.7
Corn,0.5,200.0,36.1,150.0,7.01,Urea,277.6,23.8,672.3,55.5,1366.2
Soybeans,0.5,180.0,27.4,150.0,6.94,Organic,5.4,21.6,592.8,65.1,452.6
Rice,0.84,200.0,11.9,150.0,5.55,NPK_15-15-15,238.4,26.9,2000.0,78.7,1699.0
Vegetables,0.5,180.0,32.5,150.0,7.13,Organic,328.1,24.4,591.0,49.4,800.1
Vegetables,0.57,118.1,12.4,150.0,5.82,Ammonium Nitrate,112.6,26.6,767.8,70.1,937.5
Vegetables,0.5,131.6,24.7,150.0,8.5,Organic,332.8,22.8,364.4,48.0,795.0
Vegetables,0.54,200.0,32.8,150.0,7.41,Organic,168.7,26.2,584.6,50.9,709.5
Soybeans,0.5,185.0,31.3,150.0,7.2,NPK_15-15-15,29.4,28.2,574.5,61.1,531.5
Vegetables,1.38,200.0,11.6,136.1,5.16,Urea,157.6,28.1,2000.0,83.0,1114.0
Vegetables,0.5,175.0,37.0,150.0,7.14,NPK_15-15-15,154.4,27.6,352.7,50.2,869.9
Wheat,0.5,132.4,14.0,150.0,8.36,Ammonium Nitrate,127.2,31.3,687.0,44.3,1034.0
Soybeans,0.5,200.0,20.0,150.0,7.19,Ammonium Nitrate,23.6,28.7,622.4,65.5,620.2
Vegetables,0.5,185.0,33.7,150.0,7.17,Ammonium Nitrate,311.6,23.8,556.0,68.0,1581.4
Corn,0.5,154.2,8.3,150.0,7.4,Urea,381.8,25.6,610.2,52.2,1605.4
Corn,0.5,81.5,19.4,150.0,8.5,Urea,394.4,26.8,715.0,44.6,1593.8
Vegetables,0.5,200.0,20.6,150.0,7.51,NPK_15-15-15,170.3,26.1,490.8,45.1,907.2
Vegetables,0.5,155.0,25.6,150.0,6.44,None,0.0,22.9,394.8,60.8,613.3
Vegetables,0.51,114.5,8.6,150.0,7.54,Urea,229.8,24.9,526.4,56.9,1151.7
Corn,0.5,134.0,14.4,150.0,7.81,Urea,195.9,29.0,556.3,54.7,1153.4
Vegetables,0.5,175.0,33.7,150.0,7.44,NPK_15-15-15,305.5,27.9,618.0,54.4,1160.4
Wheat,0.5,138.0,13.4,150.0,8.43,Ammonium Nitrate,240.1,28.1,440.2,55.1,1344.3
Rice,0.5,141.4,10.8,150.0,7.9,NPK_15-15-15,426.9,28.2,491.7,54.5,1824.3
Wheat,0.5,158.5,17.7,150.0,8.25,Urea,280.8,29.3,661.9,48.3,1325.3
Corn,0.5,195.0,20.0,150.0,7.19,Urea,444.5,23.2,512.1,64.2,1757.5
Vegetables,0.5,185.0,31.3,150.0,7.4,Ammonium Nitrate,202.3,27.0,596.3,60.0,1294.7
Wheat,0.5,106.8,20.1,150.0,8.28,Urea,238.8,27.1,455.8,49.7,1172.9
Rice,0.61,143.1,13.5,150.0,6.25,Ammonium Nitrate,342.4,26.4,661.2,69.0,2124.9
Vegetables,0.5,200.0,31.9,150.0,7.05,Ammonium Nitrate,204.0,27.1,734.9,49.5,1259.5
Vegetables,0.5,170.0,20.6,150.0,7.2,Organic,304.5,27.0,626.7,59.0,805.6
Rice,0.5,200.0,17.8,150.0,6.86,NPK_15-15-15,281.0,22.6,727.8,61.6,1611.8
Rice,0.5,178.9,21.0,150.0,6.43,NPK_15-15-15,380.8,22.1,802.4,63.5,1723.1
Corn,0.5,116.9,14.1,150.0,7.16,Urea,341.7,29.5,611.1,58.0,1516.0
Soybeans,0.5,175.0,21.8,150.0,7.23,None,0.0,28.5,577.6,54.7,497.4
Vegetables,0.5,200.0,30.1,150.0,7.17,Organic,261.4,22.6,491.6,66.7,791.9
Wheat,0.55,200.0,32.9,150.0,7.62,Urea,271.8,23.4,833.1,66.3,1276.3
Corn,0.5,119.7,16.2,150.0,8.36,NPK_15-15-15,295.6,27.0,458.8,52.2,1164.8
Rice,0.5,163.6,9.0,150.0,8.44,Urea,329.4,28.6,658.3,51.1,2013.5
Corn,0.55,101.3,10.4,150.0,8.26,Urea,193.2,29.8,631.3,55.7,1188.6
Corn,0.51,122.4,16.9,150.0,7.99,NPK_15-15-15,306.2,27.8,507.3,56.7,1211.5
Rice,0.5,161.7,9.4,150.0,6.84,Ammonium Nitrate,389.7,21.3,776.2,65.1,2287.6
Corn,0.5,200.0,31.3,150.0,7.5,Urea,331.3,26.2,530.6,70.2,1554.2
Corn,0.58,115.7,15.7,150.0,8.07,NPK_15-15-15,449.0,28.9,495.4,45.8,1371.8
Corn,0.5,131.9,23.2,150.0,8.08,Urea,214.2,25.2,624.2,48.3,1178.1
Vegetables,0.5,200.0,33.1,150.0,7.2,Ammonium Nitrate,241.7,25.0,488.7,55.5,1348.1
Vegetables,0.5,133.1,22.6,150.0,7.47,Urea,214.3,27.9,580.1,57.7,1188.5
Corn,0.54,183.2,24.5,150.0,7.5,Urea,374.3,20.5,846.6,59.1,1580.0
Corn,0.5,145.4,24.1,150.0,8.42,Urea,271.3,24.7,480.9,52.6,1332.5
Vegetables,0.54,200.0,29.5,150.0,6.45,NPK_15-15-15,177.7,23.3,533.3,60.3,932.2
Rice,0.5,148.4,13.0,150.0,6.53,NPK_15-15-15,363.3,23.7,779.0,55.6,1677.9
Soybeans,0.51,200.0,30.7,150.0,7.39,None,0.0,29.1,532.4,56.9,521.1
Vegetables,0.64,200.0,27.6,150.0,7.47,Organic,117.9,23.0,848.6,72.9,748.2
Wheat,0.5,82.1,14.8,150.0,8.49,Organic,289.2,26.5,624.4,51.8,756.6
Vegetables,0.5,114.2,19.9,150.0,7.53,Organic,350.0,23.8,716.3,47.2,775.1
Rice,0.53,103.5,15.3,150.0,8.29,Ammonium Nitrate,375.9,29.3,693.3,48.0,2289.0
Soybeans,0.58,200.0,22.5,150.0,7.45,Urea,84.1,26.1,715.1,73.8,715.9
Soybeans,0.5,200.0,33.1,150.0,7.32,Organic,41.6,27.6,625.7,50.0,531.8
Soybeans,0.53,200.0,27.9,150.0,7.79,Organic,23.9,22.6,1093.0,81.3,589.6
Vegetables,0.5,124.6,14.2,150.0,7.45,Urea,321.1,27.2,684.4,55.5,1411.0
Vegetables,0.55,200.0,34.0,150.0,7.19,Organic,259.5,26.4,429.1,64.6,822.6
Vegetables,0.5,195.0,30.4,150.0,7.27,NPK_15-15-15,149.9,25.9,674.4,62.4,970.2
Corn,0.5,114.9,19.4,150.0,8.15,Urea,248.9,27.3,674.9,48.3,1289.4
Rice,0.5,132.7,15.2,150.0,7.77,Ammonium Nitrate,346.1,30.6,635.0,55.4,2202.5
Corn,0.57,200.0,33.1,150.0,6.73,Ammonium Nitrate,226.5,24.6,476.0,67.7,1419.2
Vegetables,0.5,200.0,25.9,150.0,7.01,NPK_15-15-15,204.8,27.1,640.3,59.5,996.2
Vegetables,0.54,200.0,34.0,150.0,6.73,Organic,168.2,24.8,655.1,56.4,751.2
Rice,0.5,101.6,23.0,150.0,8.21,Urea,358.0,25.4,837.2,50.1,2018.6
Vegetables,1.06,200.0,8.0,145.4,5.22,NPK_15-15-15,226.4,26.8,2000.0,85.7,1143.9
Corn,0.5,200.0,31.6,150.0,7.05,Urea,435.7,26.5,555.1,53.1,1749.1
Wheat,0.5,130.7,13.7,150.0,7.68,Ammonium Nitrate,166.5,28.7,821.6,49.4,1106.5
Vegetables,1.14,200.0,8.9,140.6,5.01,Urea,249.2,28.4,2000.0,73.8,1329.3
Vegetables,0.5,200.0,33.7,150.0,7.26,Ammonium Nitrate,267.6,26.0,632.6,49.1,1434.4
Rice,0.5,138.8,16.9,150.0,8.17,NPK_15-15-15,427.1,26.5,580.6,53.4,1797.7
Vegetables,0.5,200.0,30.4,150.0,7.27,Organic,311.5,25.6,555.2,53.7,779.5
Vegetables,0.5,200.0,30.4,150.0,6.45,NPK_15-15-15,347.8,22.4,553.7,66.1,1231.0
Corn,0.5,200.0,31.3,150.0,7.35,Ammonium Nitrate,281.8,25.6,632.5,49.9,1518.8
Rice,0.5,173.8,24.0,150.0,7.28,Urea,189.8,22.5,819.5,61.9,1635.7
Corn,0.54,200.0,33.1,150.0,7.25,NPK_15-15-15,238.8,27.9,684.4,59.5,1119.0
Corn,0.5,200.0,25.1,150.0,7.2,Urea,202.5,23.5,476.3,56.1,1214.7
Rice,0.5,102.5,16.9,150.0,8.45,NPK_15-15-15,184.8,26.6,719.7,54.1,1482.0
Vegetables,0.5,185.0,30.4,150.0,7.19,NPK_15-15-15,291.8,25.9,524.2,53.7,1095.9
Rice,0.5,186.4,12.6,150.0,6.06,NPK_15-15-15,284.0,22.1,592.0,59.9,1576.4
Vegetables,0.56,200.0,25.1,150.0,7.09,Organic,293.6,26.2,596.5,45.6,741.2
Soybeans,0.5,200.0,25.1,150.0,7.14,Organic,41.8,26.5,506.3,59.2,509.6
Vegetables,1.61,200.0,9.1,121.4,4.78,NPK_15-15-15,280.8,25.3,2000.0,90.0,1156.1
Soybeans,0.58,200.0,24.6,150.0,5.88,None,0.0,23.6,826.4,56.6,471.0
Rice,0.5,120.3,16.1,150.0,8.28,Urea,280.6,27.4,721.6,52.5,1822.2
Wheat,0.5,128.3,27.0,150.0,8.04,NPK_15-15-15,154.3,29.0,645.5,55.7,886.2
Corn,0.5,110.0,10.3,150.0,7.71,None,0.0,27.4,735.2,47.1,744.3
Vegetables,0.5,195.0,30.4,150.0,7.18,NPK_15-15-15,204.6,25.4,497.3,56.1,985.3
Soybeans,0.57,200.0,32.5,150.0,7.12,None,0.0,22.2,536.0,60.2,505.4
Vegetables,0.51,200.0,30.1,150.0,7.21,NPK_15-15-15,266.1,27.8,566.4,54.2,1076.9
Vegetables,0.53,110.9,16.6,150.0,7.97,Urea,117.0,26.8,586.9,49.6,950.1
Soybeans,0.59,200.0,27.4,150.0,8.04,Organic,11.7,25.6,958.3,65.5,568.6
Corn,0.5,156.9,12.8,150.0,7.12,Ammonium Nitrate,328.7,22.6,997.0,77.5,1715.1
Soybeans,0.5,134.9,7.7,150.0,8.13,None,0.0,27.6,544.1,50.5,451.9
Corn,0.5,159.9,16.0,150.0,7.72,None,0.0,23.2,641.8,56.1,720.5
Vegetables,0.5,185.0,36.1,150.0,7.09,Organic,258.0,29.1,630.1,57.5,792.8
Soybeans,0.5,180.0,31.9,150.0,7.52,Organic,18.7,24.5,537.9,52.9,444.9
Corn,0.52,158.0,7.2,150.0,7.96,Ammonium Nitrate,347.8,32.0,591.9,59.4,1793.6
Rice,0.5,125.9,25.3,150.0,7.91,Urea,193.9,28.1,683.1,49.8,1638.8
Corn,0.5,200.0,26.5,150.0,6.45,Urea,185.2,27.1,757.3,51.0,1140.6
Soybeans,0.56,200.0,37.9,150.0,7.29,Organic,6.0,26.1,565.0,68.8,487.7
Soybeans,0.5,180.0,21.5,150.0,6.86,None,0.0,24.0,644.0,60.6,482.8
Wheat,0.5,122.4,18.1,150.0,8.06,Urea,183.6,29.7,663.7,52.5,1050.8
Vegetables,0.5,185.0,30.4,150.0,7.52,NPK_15-15-15,257.1,25.9,541.2,52.4,1070.2
Soybeans,0.5,195.0,33.1,150.0,7.29,Ammonium Nitrate,59.0,29.8,625.4,49.5,626.6
Corn,0.5,104.4,19.0,150.0,7.9,Urea,183.5,25.2,678.4,59.6,1151.0
Corn,0.5,200.0,29.2,150.0,6.81,Ammonium Nitrate,375.2,25.3,611.5,47.7,1767.0
Soybeans,0.73,200.0,15.7,150.0,7.25,None,0.0,27.1,972.1,74.8,568.3
Rice,0.59,200.0,29.0,150.0,7.14,Ammonium Nitrate,297.2,22.5,1309.9,64.8,2132.6
Rice,0.5,126.1,13.3,150.0,8.5,Ammonium Nitrate,210.1,24.8,701.4,61.8,1845.5
Vegetables,0.57,154.5,23.4,150.0,6.98,Ammonium Nitrate,184.5,22.1,732.0,61.4,1129.0
Vegetables,1.5,200.0,11.0,150.0,4.89,Ammonium Nitrate,265.8,27.1,2000.0,86.2,1533.9
Vegetables,0.5,160.0,31.9,150.0,7.05,Urea,232.8,24.4,535.1,48.7,1101.7
Vegetables,0.5,111.8,24.5,150.0,8.25,Ammonium Nitrate,127.6,25.3,495.8,50.1,1004.7
Vegetables,0.9,179.4,11.5,146.3,5.31,NPK_15-15-15,303.8,27.8,2000.0,83.4,1228.8
Wheat,0.52,127.6,23.1,150.0,7.67,NPK_15-15-15,277.6,23.9,821.2,71.9,1057.0
Vegetables,0.5,148.9,16.7,150.0,8.05,Urea,194.4,27.7,692.0,51.2,1123.6
Rice,0.5,156.7,15.6,150.0,7.47,Urea,186.2,24.5,920.3,62.0,1602.1
Vegetables,0.5,200.0,18.8,150.0,7.37,NPK_15-15-15,217.1,23.7,566.4,66.0,1052.7
Vegetables,0.67,200.0,21.8,150.0,7.05,NPK_15-15-15,204.2,24.2,686.4,66.3,947.4
Soybeans,0.5,200.0,30.4,150.0,6.97,Organic,82.3,23.6,534.4,54.7,481.5
Corn,0.5,160.7,21.9,150.0,8.09,Urea,301.2,24.7,522.7,51.0,1410.9
Corn,0.52,200.0,34.3,150.0,7.22,Ammonium Nitrate,266.0,25.8,596.9,61.3,1520.8
Vegetables,1.21,200.0,10.8,94.8,4.5,NPK_15-15-15,110.1,24.5,2000.0,80.8,967.9
Vegetables,1.24,200.0,5.0,110.6,5.27,Ammonium Nitrate,288.2,26.4,2000.0,83.0,1609.4
Vegetables,0.5,200.0,34.3,150.0,6.37,Organic,243.4,23.6,542.0,55.5,768.6
Vegetables,0.5,200.0,31.6,150.0,7.07,Organic,248.6,24.5,616.6,52.5,715.0
Soybeans,0.5,180.0,24.8,150.0,7.17,Organic,60.5,26.5,565.3,55.3,490.7
Corn,0.51,111.1,14.2,150.0,7.76,Ammonium Nitrate,305.6,26.7,580.9,53.1,1575.2
Rice,0.63,200.0,18.6,150.0,8.1,Ammonium Nitrate,315.3,25.5,1182.6,75.8,2164.5
Corn,0.55,142.6,13.7,150.0,8.2,Urea,301.3,26.6,653.0,54.5,1462.0
Rice,0.5,133.4,32.8,150.0,8.23,Ammonium Nitrate,193.6,27.3,659.0,51.5,1750.9
Vegetables,1.09,200.0,11.9,102.3,5.06,NPK_15-15-15,227.9,26.8,2000.0,82.6,1188.2
Soybeans,0.5,190.0,21.2,134.4,7.22,Organic,17.0,26.4,614.7,64.9,514.1
Rice,0.5,125.9,10.7,150.0,8.27,NPK_15-15-15,220.9,28.1,590.9,57.1,1526.4
Soybeans,0.57,120.8,27.1,150.0,8.36,Urea,24.5,23.5,848.7,54.5,508.4
Vegetables,0.63,200.0,20.0,150.0,7.4,NPK_15-15-15,199.5,27.3,1015.3,73.2,1084.4
Vegetables,0.5,200.0,27.4,150.0,7.17,Organic,349.0,25.6,712.3,56.3,851.7
Corn,0.5,139.9,20.1,150.0,8.41,Ammonium Nitrate,239.1,30.3,629.8,39.4,1415.9
Corn,0.53,185.0,27.0,150.0,7.82,Urea,332.5,26.4,398.4,56.7,1471.9
Corn,0.5,150.0,36.1,150.0,7.09,Ammonium Nitrate,270.3,24.3,701.8,52.9,1465.6
Vegetables,0.93,200.0,12.2,150.0,5.16,None,0.0,29.4,2000.0,80.7,829.6
Corn,0.5,111.2,20.6,150.0,8.15,NPK_15-15-15,252.4,28.7,655.8,58.2,1143.4
Vegetables,0.5,149.3,9.6,150.0,7.72,Ammonium Nitrate,320.8,29.2,703.1,45.1,1610.6
Soybeans,0.5,200.0,27.1,150.0,7.09,NPK_15-15-15,16.9,24.4,587.6,49.9,506.6
Rice,0.6,146.3,8.3,150.0,5.8,Organic,396.2,23.0,820.6,64.0,1300.1
Soybeans,0.5,175.0,25.1,150.0,7.25,NPK_15-15-15,93.0,24.0,649.8,69.2,627.5
Vegetables,0.5,158.2,13.6,150.0,6.72,Organic,348.7,24.7,620.0,63.1,824.4
Corn,0.5,200.0,23.0,150.0,7.51,NPK_15-15-15,215.3,24.2,599.7,59.6,1057.9
Rice,0.5,106.5,10.1,150.0,8.2,Urea,272.1,30.6,606.9,41.6,1790.4
Vegetables,0.5,150.6,14.7,150.0,6.61,NPK_15-15-15,300.0,24.8,696.4,65.3,1112.8
Soybeans,0.5,100.8,23.9,150.0,7.31,None,0.0,27.5,432.6,42.8,356.6
Vegetables,0.5,155.0,21.2,150.0,7.41,None,0.0,22.7,660.0,51.9,666.2
Vegetables,1.0,200.0,12.8,150.0,4.5,Ammonium Nitrate,230.5,28.5,2000.0,78.1,1476.2
Vegetables,0.5,185.0,21.8,150.0,7.08,NPK_15-15-15,313.2,28.5,570.4,51.1,1161.6
Vegetables,0.92,200.0,9.6,143.5,5.06,Ammonium Nitrate,113.0,28.6,2000.0,80.3,1173.0
Corn,0.5,112.5,6.9,150.0,8.11,Urea,253.7,28.4,627.0,57.1,1302.2
Corn,0.5,109.6,11.8,150.0,7.35,NPK_15-15-15,433.7,28.9,569.4,49.9,1332.5
Vegetables,0.5,185.0,30.4,150.0,6.97,NPK_15-15-15,170.7,27.4,504.2,62.5,933.0
Vegetables,0.5,155.2,14.5,150.0,6.22,Ammonium Nitrate,193.3,21.7,733.6,59.3,1197.6
Wheat,0.5,107.8,23.4,150.0,8.14,NPK_15-15-15,198.8,28.3,550.5,48.3,941.0
Soybeans,0.5,165.0,30.1,150.0,7.09,Urea,65.7,26.6,563.0,49.1,536.2
Soybeans,0.5,107.3,8.4,150.0,8.17,Organic,56.5,27.7,660.8,58.0,507.3
Vegetables,0.5,200.0,30.7,150.0,7.25,NPK_15-15-15,275.0,27.1,685.2,58.6,1107.9
Wheat,0.64,177.4,25.6,150.0,7.46,Urea,248.0,27.5,723.3,69.8,1197.3
Corn,0.5,120.9,14.6,150.0,8.08,Organic,374.6,30.3,489.2,46.9,908.9
